Timestep: 0
0.3929613180511081 0.5780629363281203 0.8398932986445526
0.10814859787315445 0.12265602553543309 0.7398724274977568
0.08018966509481695 0.6812494197468537 0.49468346791459794
0.4848356355205862 0.20577808663906338 0.6443846371634252
0.39273086611214225 0.9705182454978755 0.8211197183444382
0.405385504359588 0.2810484048931523 0.2924992637422251
0.6986220194853736 0.36266174165941845 0.16340923853207978
0.8985163378658344 0.7214046314747422 0.042132497688377235
0.5341318091168736 0.3836188584631349 0.2840714728431546
0.5735629940591168 0.3248184755582392 0.48158707718169536
0.4113767027260491 0.6084653766045072 0.9653426402373725
0.6974049609479631 0.06645283667836166 0.4935682243088436
0.8150111623471605 0.628640239851344 0.5516468691401607
0.5269647777106445 0.9380194909336907 0.3611040350471726
0.061035275105842945 0.6526558223863228 0.6828286442240961
0.8046712918128031 0.8565906937990356 0.7224916897371236
0.3539028944226018 0.6306703193678672 0.9332211796079224
0.15157781597611863 0.5316376181310363 0.46864482850568256
0.5969529773178052 0.6510677639746035 0.47006556156300283
0.43307278942521 0.4934813051255672 0.027945899872517055
Timestep: 1
0.008760839526871678 0.7363031247659535 0.524316668939008
0.9493169154537782 0.7227563100374823 0.2377055264744854
0.7667485034016295 0.7630975936118602 0.42517557340147505
0.29656290970581267 0.895991096076699 0.518845637212678
0.6571388421600091 0.22497174020111288 0.8855008166979275
0.9542511723048506 0.09410830332708997 0.12627068663010732
0.6844142802687117 0.1768869387770451 0.7057723922053469
0.7688029623502075 0.6489128316932238 0.6754259205583821
0.8551427199488444 0.9303330192444719 0.45628438918623715
0.3063472985973874 0.6166805923968184 0.9264573328856045
0.03145909781648015 0.5978444405324126 0.2596510216502068
0.9128115165459008 0.5726821087837024 0.14630762825098031
0.9406910668330966 0.7956121594821752 0.45251804732149026
0.7752580975301271 0.5515803693316457 0.0811557025515981
0.549851461698097 0.3292294557901414 0.844388218695201
0.9895833964198886 0.13889875903316806 0.11512357318468958
0.16098630003608605 0.7975371549826207 0.5436137479756553
0.49862274496274495 0.23396146294561504 0.8696610562558647
0.32000354238715545 0.23916070206246332 0.6247091642060241
0.36313091000107534 0.6429961728522073 0.39499045236624397
Timestep: 2
0.6245603610026365 0.8945433132037977 0.20874003923347573
0.790485233034417 0.3228565945395303 0.7355386254512268
0.4533073417084381 0.8449457674768723 0.3556676788883806
0.10829018389102885 0.5862041055143408 0.3933066372619578
0.9215468182078723 0.4794252349043404 0.9498819150514208
0.5031168402501294 0.9071682017610385 0.9600421095179854
